日曜日,月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,やったこと
NW勉強会 17:00~19:00,,セキプロ 19:00~21:00,python勉強会17:00~19:00,セキプロ 19:00~21:00,IoAプロジェクト17:00~19:00,,Python
,,,,,,,Ruby
,,,,,,,数学
,,,,,,,英語
,,,,,,,NW勉強
,,,,,,,VRの勉強
